Bee Movie Game,PS2,2007,Action,Activision,0.1,65,75
Resident Evil: Revelations 2,PSV,2015,Action,Capcom,0.1,65,78
Record of Agarest War Zero,X360,2010,Strategy,Compile Heart,0.1,50,68
USA Today Puzzle Craze,DS,2009,Puzzle,Destineer,0.1,50,0
Truth or Lies,Wii,2010,Misc,THQ,0.1,50,0
Kelly Slater's Pro Surfer,XB,2002,Sports,Activision,0.1,80,80
My Healthy Cooking Coach,DS,0000,Simulation,Unknown,0.1,50,0
NFL Tour,X360,2008,Sports,Electronic Arts,0.1,49,31
Master of the Monster Lair,DS,2007,Role-Playing,Rising Star Games,0.1,56,0
Harry Potter and the Deathly Hallows - Part 1,PC,2010,Action,Electronic Arts,0.1,37,41
Sudoku Mania,DS,2006,Puzzle,Zoo Digital Publishing,0.1,25,35
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PS2,2005,Platform,Global Star,0.1,49,80
Resident Evil: Revelations 2,XOne,2015,Action,Capcom,0.1,75,75
Vanishing Point,PS,2001,Racing,Acclaim Entertainment,0.1,68,0
The Bard's Tale,XB,2004,Role-Playing,Ubisoft,0.1,75,88
Alien Hominid,PS2,2004,Shooter,Zoo Digital Publishing,0.1,78,83
Myst,DS,2007,Adventure,Midway Games,0.1,43,35
Disney's The Jungle Book,GBA,2002,Platform,Ubisoft,0.1,60,0
Puss in Boots,DS,2011,Action,THQ,0.1,50,0
Tom Clancy's Ghost Recon: Predator,PSP,2010,Shooter,Ubisoft,0.1,54,0
Murdered: Soul Suspect,X360,2014,Action,Square Enix,0.1,50,72
Deca Sports DS,DS,2009,Sports,Hudson Soft,0.1,57,0
nail'd,X360,2010,Racing,Deep Silver,0.1,64,71
Tom Clancy's Splinter Cell,GBA,2003,Action,Ubisoft,0.1,77,86
Bullet Witch,X360,2006,Shooter,Atari,0.1,55,61
Spider-Man: Web of Shadows,DS,2008,Action,Activision,0.1,77,75
Pinball Hall of Fame: The Williams Collection,3DS,2011,Misc,Crave Entertainment,0.1,67,73
Rolling Stone: Drum King,Wii,2009,Misc,505 Games,0.1,32,18
NBA Ballers: Rebound,PSP,2006,Sports,Midway Games,0.1,69,77
Silent Scope Complete,XB,2004,Shooter,Konami Digital Entertainment,0.1,69,74
King's Field: The Ancient City,PS2,2001,Role-Playing,Metro 3D,0.1,60,85
Leisure Suit Larry: Box Office Bust,PS3,2009,Adventure,Codemasters,0.1,17,17
Attack of the Movies 3D,Wii,2010,Shooter,Majesco Entertainment,0.1,39,0
Monkey Mischief! Party Time,Wii,2008,Misc,Activision,0.1,50,0
Tom Clancy's Classic Trilogy,XB,2004,Shooter,Ubisoft,0.1,50,0
Little League World Series Baseball 2010,X360,2010,Sports,Activision,0.1,55,0
Indigo Prophecy,XB,2005,Adventure,Atari,0.1,84,77
Generator Rex: Agent of Providence,3DS,2011,Action,Activision,0.1,50,0
Over the Hedge,XB,2006,Platform,Activision,0.1,61,0
Cabela's North American Adventures,PSP,2010,Sports,Activision,0.1,50,78
World Series of Poker 2008: Battle for the Bracelets,PS3,2007,Misc,Activision,0.1,75,0
Sneakers,XB,2002,Puzzle,Microsoft Game Studios,0.1,28,46
NHL 2K6,X360,2005,Sports,Take-Two Interactive,0.1,75,61
X-Men: Destiny,Wii,2011,Action,Activision,0.1,36,45
College Hoops 2K6,XB,2005,Sports,Take-Two Interactive,0.1,82,92
Contact,DS,2006,Role-Playing,Rising Star Games,0.1,73,82
Happy Feet Two,DS,0000,Action,Warner Bros. Interactive Entertainment,0.1,50,0
NBA 2K16,PC,2015,Sports,Take-Two Interactive,0.1,50,57
Marvel Super Hero Squad: The Infinity Gauntlet,3DS,2011,Action,THQ,0.1,54,0
Harvey Birdman: Attorney at Law,PSP,2008,Adventure,Capcom,0.1,62,80
Tom Clancy's HAWX 2,Wii,2010,Action,Ubisoft,0.1,47,0
Predator: Concrete Jungle,XB,2005,Action,Vivendi Games,0.1,46,80
Opoona,Wii,2007,Role-Playing,Tecmo Koei,0.1,65,77
Big League Sports,Wii,2008,Sports,Activision,0.1,50,14
Universal Studios Theme Parks Adventure,GC,2001,Misc,Kemco,0.1,39,29
Steins;Gate,PSV,2013,Adventure,PQube,0.1,83,92
Piglet's Big Game,PS2,2003,Platform,Gotham Games,0.1,50,0
Rocky: Legends,XB,2004,Action,Ubisoft,0.1,67,52
The BIGS 2,PSP,2009,Sports,Take-Two Interactive,0.1,67,0
Nancy Drew: The Model Mysteries,DS,2010,Puzzle,THQ,0.1,50,0
Cate West: The Vanishing Files,DS,2008,Adventure,Oxygen Interactive,0.1,68,0
Star Trek: Shattered Universe,PS2,2004,Simulation,Global Star,0.1,42,83
System Flaw,DS,2009,Shooter,Enjoy Gaming ltd.,0.1,50,0
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0.1,71,59
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.1,73,63
Dragon Ball: Evolution,PSP,2009,Fighting,Namco Bandai Games,0.1,28,9
The Crew: Wild Run,PS4,2015,Action,Ubisoft,0.1,73,68
MTX Mototrax,XB,2004,Racing,Activision,0.1,79,0
NASCAR Unleashed,PS3,2011,Racing,Activision,0.1,50,0
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,0.1,53,60
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,0.1,52,55
EyeToy: Operation Spy,PS2,2005,Action,Sony Computer Entertainment,0.1,53,0
MotoGP 07,PS2,2007,Racing,Capcom,0.1,62,91
Blades of Time,PS3,2012,Action,Konami Digital Entertainment,0.1,53,72
Thor: God of Thunder,3DS,2011,Action,Sega,0.1,55,42
Pro Evolution Soccer 2016,X360,2015,Sports,Konami Digital Entertainment,0.1,50,70
Cubic Ninja,3DS,2011,Platform,Ubisoft,0.1,51,59
Ben 10 Galactic Racing,X360,2011,Racing,D3Publisher,0.1,50,0
Reign of Fire,XB,2002,Shooter,BAM! Entertainment,0.1,54,0
F1 2014,PC,2014,Racing,Codemasters,0.1,61,48
Harvest Moon: Frantic Farming,DS,2009,Puzzle,Rising Star Games,0.1,72,68
Angry Birds Star Wars,WiiU,2013,Strategy,Activision,0.1,50,68
Petz Hamsterz Superstarz,DS,2009,Simulation,Ubisoft,0.1,50,0
Blue Dragon: Awakened Shadow,DS,2009,Role-Playing,Namco Bandai Games,0.1,63,66
Star Wars: Lethal Alliance,DS,2006,Action,Ubisoft,0.1,57,0
Shining Force EXA,PS2,2007,Role-Playing,Sega,0.1,64,73
Rapala Pro Bass Fishing 2010,DS,2010,Sports,Activision,0.1,50,0
Digimon World DS,DS,2006,Role-Playing,Namco Bandai Games,0.1,71,76
MySims SkyHeroes,X360,2010,Action,Electronic Arts,0.1,56,55
Ford Racing 3,DS,2005,Racing,Zoo Digital Publishing,0.1,49,0
Ice Age 2: The Meltdown,XB,2006,Platform,Vivendi Games,0.1,68,0
Guilty Gear Isuka,PS2,2004,Fighting,505 Games,0.1,73,75
The Secret Saturdays: Beasts of the 5th Sun,Wii,2009,Action,D3Publisher,0.1,60,0
Horse Life Adventures,DS,2008,Simulation,Deep Silver,0.1,50,0
Tornado Outbreak,Wii,2009,Action,Konami Digital Entertainment,0.1,71,82
Global Touring Challenge: Africa,PS2,2001,Racing,Rage Software,0.1,64,0
Shovel Knight,WiiU,2015,Platform,Yacht Club Games,0.1,88,83
The Secret Saturdays: Beasts of the 5th Sun,PSP,2009,Action,D3Publisher,0.1,50,0
Operation Abyss: New Tokyo Legacy,PSV,2014,Role-Playing,Nippon Ichi Software,0.1,66,73
Skylanders: Spyro's Adventure,PC,2011,Action,Activision,0.1,50,35
Man vs. Wild,X360,2011,Action,Crave Entertainment,0.1,50,46
MotoGP 2,XB,2003,Racing,THQ,0.1,87,85
iCarly 2: iJoin The Click!,Wii,2010,Adventure,Activision,0.1,50,90
Heatseeker,Wii,2007,Action,Codemasters,0.1,62,62
Ar tonelico: Melody of Elemia,PS2,2006,Role-Playing,505 Games,0.1,71,77
Castlevania Double Pack,GBA,2006,Platform,Konami Digital Entertainment,0.1,86,84
Samurai Warriors 4: Empires,PS4,2015,Action,Tecmo Koei,0.1,71,65
Ninja Reflex,DS,2008,Action,Electronic Arts,0.1,54,0
Steel Battalion,XB,2002,Simulation,Microsoft Game Studios,0.1,83,85
Alvin and the Chipmunks: The Squeakquel,Wii,2009,Misc,Majesco Entertainment,0.1,50,0
Power Stone Collection,PSP,2006,Action,Capcom,0.1,74,68
Cartoon Network: Punch Time Explosion,3DS,2011,Fighting,Deep Silver,0.1,58,59
Bejeweled Twist,DS,2010,Puzzle,PopCap Games,0.1,77,0
SNK vs. Capcom Card Fighters DS,DS,2006,Strategy,Ignition Entertainment,0.1,48,48
Medieval II: Total War,PC,2006,Strategy,Sega,0.1,88,89
Lego Star Wars: The Force Awakens,PSV,2016,Action,Warner Bros. Interactive Entertainment,0.1,50,71
Darkest of Days,X360,2009,Shooter,Phantom EFX,0.1,44,48
Skylanders Imaginators,XOne,2016,Platform,Activision,0.1,78,60
Minority Report: Everybody Runs,XB,2002,Action,Activision,0.1,54,50
NASCAR,PSP,2006,Racing,Electronic Arts,0.1,66,53
One Piece: Burning Blood,PSV,2016,Fighting,Namco Bandai Games,0.1,62,78
Shox,PS2,2002,Racing,Electronic Arts,0.09,78,0
Rio,X360,2011,Misc,THQ,0.09,60,70
Playboy: The Mansion,XB,2005,Simulation,Ubisoft,0.09,61,41
Disney's Aladdin in Nasira's Revenge,PS,2000,Action,Sony Computer Entertainment,0.09,61,83
Barnyard,PS2,2006,Action,THQ,0.09,62,87
Ultimate Marvel vs. Capcom 3,PS3,2011,Fighting,Capcom,0.09,80,62
MindJack,X360,2011,Shooter,Square Enix,0.09,43,12
Pac-Man World 3,GC,2005,Platform,Namco Bandai Games,0.09,66,73
thinkSMART,DS,2010,Misc,Conspiracy Entertainment,0.09,50,0
Rocky,GC,2002,Fighting,Rage Software,0.09,74,0
Glory Days 2,DS,2007,Strategy,Ghostlight,0.09,73,73
Just Dance 2017,WiiU,2016,Misc,Ubisoft,0.09,50,0
Brain Age: Concentration Training,3DS,2012,Puzzle,Nintendo,0.09,71,79
Crash 'N' Burn,XB,2004,Racing,Eidos Interactive,0.09,65,64
NFL Blitz 20-02,XB,2002,Sports,Midway Games,0.09,77,0
Robots,XB,2005,Action,Vivendi Games,0.09,60,0
Pac-Man and the Ghostly Adventures 2,PS3,2014,Adventure,Namco Bandai Games,0.09,59,63
Hakuoki: Demon of the Fleeting Blossom,PSP,2009,Adventure,Idea Factory,0.09,79,83
Speed Kings,PS2,2003,Racing,Acclaim Entertainment,0.09,61,78
Dungeons,PC,2011,Strategy,Kalypso Media,0.09,65,46
Little League World Series Baseball 2008,Wii,2008,Sports,Activision,0.09,70,80
Winter Stars,X360,2011,Sports,Deep Silver,0.09,46,65
Bladestorm: The Hundred Years' War,X360,2007,Action,Tecmo Koei,0.09,63,68
Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,0.09,87,75
Forever Kingdom,PS2,2001,Role-Playing,From Software,0.09,64,78
Blitz: Overtime,PSP,2006,Sports,Midway Games,0.09,50,75
Altered Beast: Guardian of the Realms,GBA,2002,Action,THQ,0.09,63,48
Populous DS,DS,2008,Strategy,Rising Star Games,0.09,60,0
The Legend of Heroes: A Tear of Vermillion,PSP,2005,Role-Playing,Namco Bandai Games,0.09,68,77
Young Justice: Legacy,PS3,2013,Action,Namco Bandai Games,0.09,50,49
Raven Squad: Operation Hidden Dagger,X360,2009,Shooter,Evolved Games,0.09,38,35
Age of Empires II: The Age of Kings,PC,1999,Strategy,Microsoft Game Studios,0.09,92,90
Family Party: 30 Great Games,Wii,2008,Misc,D3Publisher,0.09,42,10
Shining Tears,PS2,2004,Role-Playing,Sega,0.09,61,65
MotoGP,XB,2002,Racing,THQ,0.09,84,84
Scaler,PS2,2004,Platform,Take-Two Interactive,0.09,70,86
Halo 2,PC,2007,Shooter,Microsoft Game Studios,0.09,72,56
Gradius V,PS2,2004,Shooter,Konami Digital Entertainment,0.09,82,85
Medal of Honor: Vanguard,Wii,2007,Shooter,Electronic Arts,0.09,56,70
Pro Evolution Soccer 2013,Wii,2012,Sports,Konami Digital Entertainment,0.09,50,0
MLB SlugFest 20-04,XB,2003,Sports,Midway Games,0.09,76,0
Barbie and the Magic of Pegasus,GBA,2005,Action,Vivendi Games,0.09,50,0
Beaterator,PSP,2009,Misc,Take-Two Interactive,0.09,80,78
Big League Sports: Summer,Wii,2009,Sports,Activision,0.09,50,0
Wordmaster,DS,2008,Strategy,Zoo Digital Publishing,0.09,57,0
Arcania: Gothic 4,X360,2010,Role-Playing,JoWood Productions,0.09,64,52
Psychonauts,PS2,2005,Platform,Majesco Entertainment,0.09,86,87
Code Lyoko: Quest for Infinity,Wii,2007,Action,Game Factory,0.09,58,85
The Smurfs 2,Wii,2013,Platform,Ubisoft,0.09,50,0
Angry Birds: Rio,PC,2011,Puzzle,Focus Home Interactive,0.09,50,0
Championship Foosball,Wii,2008,Sports,505 Games,0.09,50,0
Backyard Sports: Sandlot Sluggers,X360,2010,Sports,Atari,0.09,50,38
ESPN NBA 2Night,PS2,2000,Sports,Konami Digital Entertainment,0.09,62,0
Ford Mustang: The Legend Lives,XB,2005,Racing,Take-Two Interactive,0.09,55,0
Freekstyle,GC,2002,Racing,Electronic Arts,0.09,78,0
PAC-MAN and the Ghostly Adventures,3DS,2013,Platform,Namco Bandai Games,0.09,50,0
Digimon Rumble Arena 2,PS2,2004,Fighting,Atari,0.09,63,73
Dora the Explorer: Dora Saves the Crystal Kingdom,PS2,2009,Misc,Take-Two Interactive,0.09,50,0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,0.09,44,55
Ribbit King,PS2,2003,Sports,Atari,0.09,58,65
Alien Hominid,GC,2004,Shooter,O3 Entertainment,0.09,78,85
World Championship Poker 2: Featuring Howard Lederer,XB,2005,Misc,Crave Entertainment,0.09,71,0
Rygar: The Battle of Argus,Wii,2008,Action,Rising Star Games,0.09,52,70
Snood 2: On Vacation,DS,2005,Puzzle,Zoo Digital Publishing,0.09,46,0
Ninja Gaiden Black,XB,2005,Action,Microsoft Game Studios,0.09,94,87
Touch Detective,DS,2006,Adventure,505 Games,0.09,60,68
Imagine: Reporter,DS,2010,Simulation,Ubisoft,0.09,50,0
Trivial Pursuit unhinged,XB,2004,Misc,Atari,0.09,58,80
NCAA March Madness 08,PS3,2007,Sports,Electronic Arts,0.09,67,38
InuYasha: Secret of the Divine Jewel,DS,2007,Role-Playing,Namco Bandai Games,0.09,46,76
Major League Baseball 2K12,PSP,2012,Sports,Take-Two Interactive,0.09,50,0
The Revenge of Shinobi,GBA,2002,Platform,Atari,0.09,51,0
Bloody Roar 4,PS2,2003,Fighting,Konami Digital Entertainment,0.09,59,86
Let's Ride! Silver Buckle Stables,PS2,2006,Sports,THQ,0.09,50,78
Atari Classics Evolved,PSP,2007,Misc,Atari,0.09,64,60
I-Ninja,GC,2003,Platform,Namco Bandai Games,0.09,77,76
Tak: The Great Juju Challenge,DS,2005,Platform,THQ,0.09,66,0
Steins;Gate 0,PSV,2015,Adventure,PQube,0.09,86,93
Dance on Broadway,PS3,2011,Misc,Ubisoft,0.09,50,0
Football Manager 2017,PC,2016,Simulation,Sega,0.09,81,43
Wild ARMs: Alter Code F,PS2,2003,Role-Playing,Sony Computer Entertainment,0.09,73,83
Army Corps of Hell,PSV,2011,Action,Square Enix,0.09,57,66
Bomberman Max 2: Blue Advance,GBA,2002,Puzzle,Vivendi Games,0.09,75,0
Mind Quiz,PSP,2006,Action,Ubisoft,0.09,50,0
Shrek SuperSlam,XB,2005,Action,Activision,0.09,71,93
Ultimate Mortal Kombat,DS,2007,Fighting,Midway Games,0.09,73,86
Alien Monster Bowling League,Wii,2009,Sports,Destineer,0.09,50,0
New Legends,XB,2002,Action,THQ,0.09,56,0
Total Overdose: A Gunslinger's Tale in Mexico,PS2,2005,Shooter,Eidos Interactive,0.09,71,90
Island Xtreme Stunts,PS2,2002,Action,Electronic Arts,0.09,63,0
Agassi Tennis Generation,PS2,2003,Sports,DreamCatcher Interactive,0.09,50,60
I Love Puppies,DS,2010,Simulation,Destineer,0.09,50,0
Metal Slug X,PS,2001,Shooter,Virgin Interactive,0.09,85,88
Romance of the Three Kingdoms X,PS2,2005,Strategy,Tecmo Koei,0.09,71,85
Prinny: Can I Really Be the Hero?,PSP,2008,Platform,Tecmo Koei,0.09,72,70
Green Lantern: Rise of the Manhunters,Wii,2011,Action,Warner Bros. Interactive Entertainment,0.09,46,0
GripShift,PSP,2005,Racing,Ubisoft,0.09,70,87
Jenga World Tour,DS,2007,Misc,Atari,0.09,32,0
Fighting Fantasy: The Warlock of Firetop Mountain,DS,2009,Role-Playing,Aspyr,0.09,45,81
The Daring Game for Girls,Wii,0000,Adventure,Unknown,0.09,50,0
Alvin and the Chipmunks: Chipwrecked,Wii,2011,Misc,505 Games,0.09,50,0
NHL 2K8,PS3,2007,Sports,Take-Two Interactive,0.09,74,0
Beowulf: The Game,PSP,2007,Action,Ubisoft,0.09,44,54
Skies of Arcadia,DC,2000,Role-Playing,Sega,0.09,93,94
NASCAR: Dirt to Daytona,GC,2002,Racing,Infogrames,0.09,85,73
Road Trip,PS2,2002,Racing,Play It,0.09,80,90
Monopoly Collection,Wii,2011,Misc,Electronic Arts,0.09,50,0
Jimmie Johnson's Anything With an Engine,X360,2011,Racing,Konami Digital Entertainment,0.09,65,88
Animal Planet: Vet Life,Wii,2009,Simulation,Activision,0.09,50,0
echochrome,PSP,2008,Puzzle,Sony Computer Entertainment,0.09,79,77
Project Eden,PS2,2001,Action,Eidos Interactive,0.09,71,78
Riviera: The Promised Land,PSP,2006,Role-Playing,505 Games,0.09,68,77
Digimon All-Star Rumble,PS3,2014,Fighting,Namco Bandai Games,0.09,49,58
Samurai Shodown Anthology,PSP,0000,Fighting,Ignition Entertainment,0.09,50,0
Driver: Renegade,3DS,2011,Racing,Ubisoft,0.09,48,50
NERF N-Strike: Double Blast Bundle,Wii,2010,Shooter,Electronic Arts,0.09,50,0
Kawasaki Quad Bikes,Wii,2007,Racing,Data Design Interactive,0.09,50,0
May's Mystery: Forbidden Memories,DS,2011,Puzzle,Mastertronic,0.09,70,0
Yaiba: Ninja Gaiden Z,PS3,2014,Action,Tecmo Koei,0.09,43,45
Castlevania: Lords of Shadow 2,X360,2014,Action,Konami Digital Entertainment,0.09,70,78
Ghosthunter,PS2,2003,Action,Sony Computer Entertainment,0.09,69,87
Bass Pro Shops: The Hunt,X360,2010,Sports,Griffin International,0.09,50,0
Shadow of Destiny,PSP,2009,Adventure,Konami Digital Entertainment,0.09,54,82
Mimana Iyar Chronicle,PSP,2009,Role-Playing,GungHo,0.09,45,58
Michael Jackson: The Experience,PSV,2011,Misc,Ubisoft,0.09,57,58
Def Jam Fight For NY: The Takeover,PSP,2006,Action,Electronic Arts,0.09,79,82
Tom Clancy's EndWar,DS,2008,Strategy,Ubisoft,0.09,69,58
Major League Baseball 2K11,DS,2011,Sports,Take-Two Interactive,0.09,50,0
JASF: Jane's Advanced Strike Fighters,X360,2011,Simulation,Deep Silver,0.09,45,45
The Smurfs 2,PS3,2013,Platform,Ubisoft,0.09,50,50
Astro Boy: Omega Factor,GBA,2003,Action,THQ,0.09,85,86
Disgaea Infinite,PSP,2010,Adventure,Nippon Ichi Software,0.09,64,44
Phantom Brave: The Hermuda Triangle,PSP,2010,Role-Playing,Nippon Ichi Software,0.09,65,73
Fullmetal Alchemist: Dual Sympathy,DS,2005,Role-Playing,Empire Interactive,0.09,58,73
Carnival Games: Wild West 3D,3DS,2011,Misc,Take-Two Interactive,0.09,50,0
Chameleon,PSP,2006,Puzzle,505 Games,0.09,50,0
Lock's Quest,DS,2008,Strategy,THQ,0.09,80,87
Rugby 2005,PS2,2005,Sports,Electronic Arts,0.09,71,86
Pokemon Rumble World,3DS,2015,Action,Nintendo,0.09,58,64
Go Play: City Sports,Wii,2009,Sports,Majesco Entertainment,0.09,50,0
Rugby 15,PS3,2015,Sports,Bigben Interactive,0.09,50,0
Spectral Force Genesis,DS,2008,Role-Playing,Nobilis,0.09,46,70
Last Rebellion,PS3,2010,Role-Playing,Nippon Ichi Software,0.09,44,46
Ben 10 Galactic Racing,PS3,2011,Racing,D3Publisher,0.09,50,0
DriveClub VR,PS4,2016,Racing,Sony Computer Entertainment,0.09,67,74
Truth or Lies,PS3,2010,Misc,THQ,0.09,50,0
Quantum Theory,X360,2010,Shooter,Tecmo Koei,0.09,37,36
Skylanders Imaginators,X360,2016,Platform,Activision,0.09,50,0
SpongeBob: HeroPants,X360,2015,Platform,Activision,0.09,50,34
Tornado Outbreak,PS3,2009,Action,Konami Digital Entertainment,0.09,69,76
Scrabble,PSP,2009,Misc,Electronic Arts,0.09,50,0
Space Chimps,Wii,2008,Platform,Brash Entertainment,0.09,50,0
Justice League Heroes,DS,2006,Role-Playing,Eidos Interactive,0.09,43,57
Space Invaders Extreme,PSP,2008,Shooter,Square Enix,0.09,84,68
Fishing Master World Tour,Wii,2009,Sports,Hudson Entertainment,0.09,50,0
Mystic Heroes,GC,2002,Action,Tecmo Koei,0.09,67,85
Defender,XB,2002,Misc,Midway Games,0.09,69,0
Zoids Assault,X360,2007,Strategy,Takara Tomy,0.09,46,73
Arslan: The Warriors of Legend,PS4,2015,Action,Tecmo Koei,0.09,69,66
Freestyle Metal X,PS2,2003,Racing,Midway Games,0.09,67,83
Karaoke Revolution Presents American Idol Encore 2,X360,2008,Misc,Konami Digital Entertainment,0.09,50,0
Dark Angel: Vampire Apocalypse,PS2,2001,Role-Playing,Metro 3D,0.09,53,56
Damnation,PS3,2009,Shooter,Codemasters,0.09,36,28
Monster Jam: Path of Destruction,PSP,2010,Racing,Activision,0.09,50,0
Deadliest Catch: Sea of Chaos,X360,2010,Sports,Crave Entertainment,0.09,36,0
Playmobil Circus,Wii,2009,Action,Mindscape,0.09,50,0
Super Puzzle Fighter II,GBA,0000,Puzzle,Capcom,0.09,83,95
Family GameShow,Wii,2009,Misc,Zushi Games,0.09,50,0
Karaoke Revolution Presents American Idol Encore,PS3,2008,Misc,Konami Digital Entertainment,0.09,50,66
Pipe Mania,DS,2008,Puzzle,Empire Interactive,0.09,71,0
Dora's Big Birthday Adventure,DS,2010,Misc,Take-Two Interactive,0.09,50,0
Supreme Commander,X360,2008,Strategy,505 Games,0.09,56,57
Transworld Snowboarding,XB,2002,Sports,Atari,0.09,74,92
NFL Blitz 20-02,GC,2002,Sports,Midway Games,0.09,77,0
World Soccer Winning Eleven 8 International,XB,2004,Sports,Konami Digital Entertainment,0.09,90,84
Sniper Elite,XB,2005,Shooter,Ubisoft,0.09,77,85
Mahjong Cub3D,3DS,2011,Puzzle,Sunsoft,0.09,67,53
Test Drive: Eve of Destruction,XB,2004,Racing,Atari,0.09,72,87
Blazblue: Continuum Shift Extend,PS3,2011,Fighting,PQube,0.09,73,75
Crimson Sea,XB,2002,Action,Tecmo Koei,0.09,78,82
FIFA Street 3,DS,2008,Sports,Electronic Arts,0.09,56,0
Red Bull BC One,DS,2008,Misc,Playlogic Game Factory,0.09,48,53
The Weakest Link,PS,2001,Misc,Activision,0.09,63,72
Rock Band Country Track Pack 2,Wii,2011,Misc,MTV Games,0.09,50,0
Viewtiful Joe: Red Hot Rumble,PSP,2006,Action,Capcom,0.09,63,63
Wolfenstein: The Old Blood,PC,2015,Action,Bethesda Softworks,0.09,76,76
GRID Autosport,X360,2014,Racing,Codemasters,0.09,75,60
The Mummy: Tomb of the Dragon Emperor,DS,2008,Action,Vivendi Games,0.09,43,0
Ikaruga,GC,2003,Shooter,Atari,0.09,85,85
The Suffering: Ties That Bind,XB,2005,Action,Midway Games,0.09,76,91
MLB Superstars,Wii,2008,Sports,Take-Two Interactive,0.09,50,0
Challenge Me: Brain Puzzles 2,DS,2010,Puzzle,O-Games,0.09,50,0
Remington Super Slam Hunting: Alaska,Wii,2011,Sports,Mastiff,0.09,50,0
Nobunaga's Ambition: Iron Triangle,PS2,2006,Strategy,Tecmo Koei,0.09,76,80
Crysis: Maximum Edition,PC,2009,Shooter,Electronic Arts,0.09,50,82
Cake Mania: Main Street,DS,2011,Simulation,Majesco Entertainment,0.09,50,0
The Mummy: Tomb of the Dragon Emperor,Wii,2008,Action,Vivendi Games,0.09,39,64
Dreamer Series: Teacher,DS,2009,Simulation,Deep Silver,0.09,50,0
Knights in the Nightmare,PSP,2010,Role-Playing,Atlus,0.09,75,77
Pillow Pets,DS,2011,Adventure,GameMill Entertainment,0.09,50,0
Terraria,3DS,2016,Action,505 Games,0.09,71,71
Shrek Smash n' Crash Racing,PSP,2006,Racing,Activision,0.09,50,93
El Tigre: The Adventures of Manny Rivera,DS,2007,Platform,THQ,0.09,53,0
Petz: Saddle Club,PSP,2009,Simulation,Ubisoft,0.09,50,0
Digimon World 4,GC,2005,Role-Playing,Namco Bandai Games,0.09,55,81
MLB 2K9 Fantasy All-Stars,DS,2009,Sports,Take-Two Interactive,0.09,50,0
Spectral Force 3,X360,2006,Role-Playing,Idea Factory,0.09,59,75
Ford Racing 3,XB,2004,Racing,Take-Two Interactive,0.09,58,0
MLB SlugFest Loaded,XB,2004,Sports,Midway Games,0.09,77,0
Ty the Tasmanian Tiger 3: Night of the Quinkan,GC,2005,Action,Activision,0.09,68,80
R: Racing Evolution,XB,2003,Racing,Namco Bandai Games,0.09,67,0
Bionicle,GBA,2003,Action,THQ,0.09,50,0
The Ant Bully,Wii,2006,Platform,Midway Games,0.09,45,14
Risen 3: Titan Lords,PC,2014,Role-Playing,Deep Silver,0.09,65,57
Battle Fantasia,X360,2008,Fighting,505 Games,0.09,71,66
Karaoke Revolution,XB,2004,Misc,Konami Digital Entertainment,0.09,80,85
Fire Pro Wrestling Returns,PS2,2005,Sports,505 Games,0.09,78,85
Obscure: The Aftermath,PSP,2009,Action,Playlogic Game Factory,0.09,66,82
Jimmy Neutron: Boy Genius,GC,2002,Platform,THQ,0.09,42,51
Henry Hatsworth in the Puzzling Adventure,DS,2009,Puzzle,Electronic Arts,0.09,82,80
Rollcage Stage II,PS,2000,Racing,Sony Computer Entertainment,0.09,85,89
Samurai Warriors 2: Xtreme Legends,PS2,2007,Action,Tecmo Koei,0.09,50,80
Spider-Man: Edge of Time,Wii,2011,Action,Activision,0.09,62,52
Jumper: Griffin's Story,Wii,2008,Action,Eidos Interactive,0.09,28,25
Forgotten Realms: Demon Stone,XB,2004,Action,Atari,0.09,72,65
Major League Baseball 2K7,PSP,2007,Sports,Take-Two Interactive,0.09,61,0
Rock Band 3,DS,2010,Misc,MTV Games,0.09,79,55
LEGO Star Wars II: The Original Trilogy,GBA,2006,Action,LucasArts,0.09,55,70
Dynasty Warriors 8: Empires,PS3,2014,Action,Tecmo Koei,0.09,50,0
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,2005,Adventure,Disney Interactive Studios,0.09,65,73
Top Gear Rally,GBA,2003,Racing,Kemco,0.09,78,76
Red Faction: Armageddon,PC,2011,Shooter,THQ,0.09,75,67
BIT.TRIP COMPLETE,Wii,2011,Misc,Rising Star Games,0.09,84,87
Rugby 15,XOne,2015,Sports,Bigben Interactive,0.09,20,31
XIII,GC,2003,Shooter,Ubisoft,0.09,73,77
Data East Arcade Classics,Wii,2010,Misc,Majesco Entertainment,0.09,56,82
Ski and Shoot,Wii,2008,Sports,RTL,0.09,50,0
The Incredibles: Rise of the Underminer,XB,2005,Action,THQ,0.09,63,0
Wizardry: Tale of the Forsaken Land,PS2,2001,Role-Playing,Ubisoft,0.09,70,75
ShellShock 2: Blood Trails,X360,2009,Shooter,Eidos Interactive,0.09,30,59
F.E.A.R. Files,X360,2007,Shooter,Vivendi Games,0.09,66,71
